truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
3540,2,973.2,5.25,727.34,24,19
1974,20,875.88,4.91,101.68,38,31
9753,15,1849.08,5.28,322.89,36,31
9893,14,1167.84,4.29,290.31,15,28
1038,12,2919.6,6.49,159.18,39,2
6178,22,1265.16,5.74,241.1,43,27
4251,10,2433.0,6.1,52.79,0,39
4401,13,875.88,4.94,453.03,34,6
2224,4,2919.6,5.47,149.53,19,40
9105,11,778.56,5.6,226.46,29,6
3201,2,3114.24,5.19,113.94,42,26
4686,7,1654.44,5.1,763.16,37,12
3519,8,2043.72,4.59,90.61,24,1
6533,15,3016.92,6.11,416.3,15,7
3012,13,681.24,5.16,747.08,21,30
1231,16,1265.16,6.11,633.96,2,12
3069,4,2238.36,4.93,150.53,30,20
1094,9,1167.84,7.5,794.85,23,17
5752,20,2822.28,4.38,73.78,10,19
9024,7,1070.52,6.42,219.13,4,37
2363,24,389.28,6.78,1305.8,15,19
3313,17,2141.04,3.61,278.24,4,40
6709,19,1070.52,5.22,256.05,1,19
8772,15,973.2,6.89,756.08,8,23
6558,6,1167.84,4.32,146.75,12,38
4388,20,1751.76,6.2,130.45,39,32
7152,3,2238.36,5.04,231.67,32,44
6740,23,973.2,7.19,859.05,16,9
2250,4,973.2,6.57,807.13,24,43
5639,22,4476.72,5.08,153.61,1,7
8206,5,4282.08,6.14,86.84,28,22
6014,16,3211.56,5.68,16.05,3,47
7748,14,1557.12,5.66,446.11,44,0
8719,19,1070.52,4.97,741.51,2,36
4290,5,2141.04,5.32,128.35,7,32
6734,4,1654.44,4.56,121.44,26,32
6675,12,973.2,4.57,333.97,25,31
6657,1,97.32,5.18,2125.94,27,0
1692,21,2724.96,5.66,140.98,14,37
5198,14,97.32,5.35,11126.55,17,41
9258,15,97.32,4.6,3746.88,45,15
4679,9,1557.12,5.89,194.93,43,22
2265,15,1265.16,4.45,393.73,23,41
1414,19,583.92,6.55,1127.89,17,29
9109,4,389.28,6.63,3129.57,0,38
7987,11,2043.72,4.49,28.2,29,47
3843,1,1946.4,5.01,246.85,0,18
9424,14,1167.84,4.43,1715.5,27,11
8588,23,2238.36,6.01,511.74,24,35
6394,23,4282.08,6.42,86.02,35,1
1653,15,973.2,5.91,402.26,41,36
1657,11,1557.12,3.78,85.34,29,39
4390,17,3795.48,4.75,174.66,37,22
1796,8,1070.52,4.66,235.68,9,7
5057,4,1557.12,2.67,120.38,2,5
7262,15,2822.28,5.29,39.31,18,37
3710,3,1362.48,4.09,554.66,7,17
6962,13,583.92,5.14,552.4,10,7
7833,21,2043.72,5.75,47.22,1,24
4082,2,3308.88,4.39,80.94,41,30
9364,16,2335.68,5.71,113.88,33,41
8489,19,97.32,5.87,15978.07,35,16
6154,5,3600.84,4.97,69.94,31,40
9628,4,194.64,6.21,8844.44,18,9
8252,9,3211.56,7.26,70.23,41,1
9932,15,1557.12,4.91,544.19,6,27
4366,19,2919.6,5.5,309.84,31,6
3878,1,1654.44,5.53,232.5,21,36
9319,5,2530.32,4.89,37.6,21,17
5482,11,2530.32,3.39,279.31,3,2
6237,8,3990.12,6.76,72.68,35,28
2063,19,1751.76,6.11,432.66,17,25
4620,5,1362.48,5.25,115.11,43,16
6546,17,2335.68,6.68,132.35,39,27
5433,12,389.28,2.73,1122.18,42,9
5952,11,1751.76,7.2,200.96,32,39
4336,8,681.24,5.54,1229.3,25,24
8801,21,2335.68,5.54,129.19,35,23
8606,19,1459.8,3.12,515.21,5,34
1438,2,681.24,4.93,353.56,16,3
9985,7,1362.48,5.65,562.72,31,27
3919,21,1167.84,4.94,90.85,11,39
7315,17,3211.56,6.94,333.76,2,16
2861,12,486.6,4.35,327.93,27,36
9020,16,583.92,5.2,903.68,41,42
2744,23,2335.68,6.49,865.09,4,34
6235,24,2627.64,5.47,88.35,13,1
8960,20,97.32,5.31,606.79,11,48
7886,16,3211.56,5.28,146.82,31,18
9389,23,1557.12,6.05,355.98,20,3
2961,15,486.6,4.83,396.75,38,27
8934,4,2238.36,4.98,132.88,9,2
4567,24,583.92,6.84,436.51,3,17
4491,18,1751.76,7.03,581.25,27,14
1468,8,2335.68,3.74,653.18,45,10
1818,17,291.96,6.07,1335.42,13,11
2674,23,486.6,5.85,230.26,15,23
8108,18,778.56,4.87,1580.66,18,48
9753,8,778.56,6.37,1173.84,12,0
3194,16,1167.84,5.77,256.78,11,27
8178,24,3016.92,5.44,110.31,11,30
2784,10,973.2,7.5,513.04,13,18
9015,6,4379.4,7.09,42.5,30,35
1477,3,194.64,5.84,1216.68,4,0
4035,12,291.96,5.43,5832.59,25,0
4572,19,194.64,6.49,1215.64,28,44
4781,12,389.28,5.85,520.9,32,5
2856,14,1654.44,4.4,192.69,19,5
7790,14,486.6,5.08,402.75,48,32
6904,2,3503.52,4.74,106.56,33,16
3812,13,97.32,5.91,4072.93,1,30
8512,12,1167.84,4.09,514.89,38,44
4869,3,2238.36,5.31,696.55,5,47
3847,12,1362.48,6.0,167.1,15,44
2691,21,2141.04,4.35,131.05,25,14
3905,10,583.92,5.1,622.88,2,27
4933,5,3795.48,4.36,19.18,47,35
3532,9,2238.36,4.99,92.2,20,16
2494,4,3698.16,5.14,98.53,31,39
2815,22,1265.16,5.06,417.72,12,2
2714,24,97.32,5.88,21623.85,36,32
2143,13,3406.2,6.27,101.83,2,22
7826,23,1459.8,4.96,458.11,43,7
3730,7,291.96,7.3,2243.15,12,20
1836,16,1265.16,5.49,275.33,29,42
7861,12,2043.72,6.13,695.61,35,36
2277,8,97.32,5.54,5433.04,43,17
6428,22,778.56,4.04,127.49,35,14
3508,2,2238.36,3.03,417.54,25,18
1394,4,3211.56,5.07,62.3,35,19
7617,22,1557.12,3.84,120.95,39,29
6556,10,973.2,6.69,265.45,13,0
9732,4,2919.6,6.01,731.05,47,9
7601,8,973.2,5.88,247.24,19,44
5247,15,194.64,6.11,1861.26,39,35
9901,15,291.96,3.82,645.17,35,22
3454,19,681.24,5.61,811.26,44,37
8907,12,681.24,6.03,136.01,17,42
7123,22,2043.72,5.69,340.78,14,15
3201,8,3406.2,5.85,55.45,22,2
2506,5,291.96,4.9,2623.76,46,47
1820,6,681.24,4.81,3151.97,29,41
9905,11,875.88,4.41,1027.99,12,6
2993,9,1265.16,5.91,363.88,29,38
3183,9,486.6,5.62,890.28,23,15
3269,20,875.88,6.62,569.89,15,32
8332,12,875.88,6.24,161.2,32,41
9475,13,1849.08,5.77,329.18,26,29
8721,15,2238.36,5.22,130.07,22,32
1609,12,1557.12,6.94,712.5,7,11
7164,20,875.88,4.41,468.77,30,37
5190,10,1459.8,4.99,149.18,25,30
8185,17,4476.72,5.61,237.14,30,16
2038,11,2919.6,5.17,154.58,25,35
1471,2,681.24,3.89,330.49,16,3
5065,5,291.96,5.54,3376.59,38,8
3848,18,1265.16,6.72,330.28,4,21
9044,5,2433.0,5.44,212.54,25,42
2527,6,1459.8,4.17,532.67,20,26
9333,20,583.92,4.25,1420.83,31,8
1080,10,778.56,5.86,369.06,43,42
1005,22,1167.84,5.23,246.57,12,18
2665,21,291.96,6.5,1637.63,0,23
7465,13,875.88,5.64,1115.31,23,48
9591,1,3600.84,7.59,53.93,33,7
5427,10,486.6,5.55,938.57,12,23
9091,9,97.32,6.05,3416.18,16,7
9955,12,1265.16,5.76,248.11,29,38
1541,14,1946.4,4.67,135.39,30,4
9598,19,486.6,5.26,1483.94,29,24
3991,23,1362.48,4.48,89.48,21,23
2168,14,1362.48,4.93,302.62,17,7
5004,2,1167.84,5.11,726.21,19,36
4278,20,1751.76,5.12,106.25,19,48
1938,12,3600.84,5.46,417.36,8,22
3643,16,583.92,5.89,859.03,41,13
5468,16,2335.68,5.86,103.64,20,7
2566,23,97.32,5.07,5757.84,7,16
2804,19,973.2,5.75,1129.17,14,29
9330,9,389.28,4.49,403.55,20,27
5569,15,389.28,5.7,202.47,8,21
1047,8,389.28,5.92,3987.74,36,4
6626,1,2530.32,4.86,28.6,37,6
4352,17,778.56,4.77,1293.29,5,14
5680,9,1557.12,5.94,673.63,25,11
7544,24,2141.04,5.13,128.73,37,11
2308,3,1557.12,5.17,77.58,36,26
1758,22,583.92,4.75,634.57,46,37
4159,2,389.28,4.99,990.17,21,8
3346,10,875.88,6.34,2133.29,26,45
1521,18,1167.84,6.22,170.96,21,27
1453,16,194.64,6.56,4769.55,24,4
7860,24,3990.12,4.91,172.24,22,21
8105,11,1849.08,4.37,163.18,5,22
7193,1,1362.48,5.96,212.74,20,14
3797,22,194.64,6.71,1247.93,32,20
8613,19,681.24,5.44,798.73,21,38
5626,4,1070.52,6.4,254.02,48,27
9415,2,1265.16,6.91,519.17,5,15
4337,8,1654.44,4.51,110.81,5,16
6659,2,1070.52,6.48,456.99,18,29
2555,19,97.32,4.79,5738.8,15,45
3045,14,2335.68,6.01,201.48,20,7
6637,7,291.96,5.63,4976.0,21,28
5491,10,2530.32,4.79,128.87,27,35
7425,24,1654.44,7.28,759.29,0,6
8819,18,2530.32,6.74,644.46,17,21
3002,16,1459.8,4.6,255.03,12,10
6781,17,486.6,3.19,4438.12,25,4
9321,4,875.88,7.57,1194.41,33,27
5670,17,1557.12,4.56,333.81,38,48
9917,24,1654.44,5.3,945.07,15,17
1922,4,97.32,3.75,7226.19,27,0
7166,18,778.56,6.66,609.85,27,8
5383,21,1654.44,5.54,251.46,5,19
3301,22,778.56,6.43,935.5,0,12
5567,16,973.2,4.8,305.99,12,15
7023,11,778.56,5.64,268.75,11,20
4632,24,2335.68,4.38,166.64,6,8
3045,13,4379.4,5.49,290.99,46,22
8799,12,486.6,4.14,1476.78,11,9
5220,17,1654.44,5.21,242.24,10,36
2667,10,486.6,5.38,1332.88,21,19
6167,15,1265.16,8.27,484.24,47,27
2744,6,875.88,6.23,834.92,8,4
5799,14,389.28,6.52,3306.1,20,29
3863,19,2530.32,5.11,671.22,15,40
1658,20,1557.12,5.4,215.31,15,30
4331,23,2141.04,4.41,121.3,38,9
8947,15,3600.84,6.8,139.92,37,16
5657,20,875.88,5.3,410.0,42,11
5667,17,3308.88,5.05,227.67,9,44
3951,6,3016.92,5.83,344.88,37,42
1122,13,3016.92,3.91,298.14,16,25
2726,12,1167.84,4.99,160.42,6,20
4466,4,2724.96,5.59,60.79,16,0
7490,17,2530.32,5.28,110.71,45,39
8848,3,1070.52,5.81,679.61,26,27
3206,12,973.2,7.48,534.08,16,9
1368,23,1167.84,5.59,824.94,36,19
8598,22,2238.36,6.07,770.66,2,9
6808,14,291.96,6.14,2671.38,24,27
2347,8,486.6,4.3,2043.87,45,19
3968,6,2627.64,6.41,135.44,45,34
4618,5,97.32,4.59,969.25,13,5
5456,21,2627.64,5.75,893.05,43,31
3344,20,389.28,4.17,742.58,20,29
8068,9,2433.0,6.24,82.98,14,19
6484,5,2433.0,5.66,143.86,43,21
4644,3,97.32,5.15,6192.48,10,40
8949,6,1167.84,4.0,282.01,48,40
9233,1,2433.0,5.56,119.3,8,9
7328,2,1654.44,4.9,221.93,6,0
3246,23,3016.92,6.46,115.6,1,43
5549,2,1459.8,5.82,975.58,48,35
5062,7,583.92,3.69,1075.86,11,14
9623,2,778.56,4.06,632.91,41,40
7445,16,97.32,5.8,5514.58,5,13
4315,8,1654.44,6.37,513.34,32,40
1525,15,1946.4,6.22,503.87,13,26
9071,21,2141.04,6.45,217.86,26,48
5492,4,875.88,7.59,1376.82,3,22
2784,3,3990.12,6.23,179.75,35,28
2668,7,3308.88,6.88,92.96,41,30
6668,19,2530.32,5.98,208.15,47,43
3714,17,486.6,5.58,158.2,36,5
9499,15,389.28,5.84,1304.23,42,34
2055,11,1167.84,5.15,254.78,27,21
3417,1,2530.32,5.18,297.2,42,38
7879,2,1265.16,6.03,536.53,26,23
8199,17,2141.04,3.59,93.8,12,28
4054,13,1849.08,3.38,650.62,36,39
1844,6,1557.12,4.88,163.24,11,7
9375,6,3308.88,7.58,212.12,40,26
9288,3,2724.96,6.19,554.44,19,42
5055,14,486.6,5.82,67.26,40,7
8878,22,1946.4,5.86,28.39,30,4
2844,9,2822.28,5.86,79.59,35,15
7452,9,291.96,6.58,1394.69,41,11
8339,18,1459.8,3.86,51.46,0,46
2076,6,778.56,6.47,83.38,48,24
2869,22,291.96,3.48,586.67,3,9
9972,12,2822.28,5.77,93.17,5,30
7543,23,2335.68,6.79,407.93,7,20
6366,21,2919.6,6.55,91.35,1,11
8785,17,2822.28,5.03,1082.81,6,47
2970,15,2141.04,5.92,497.62,34,24
4788,23,3600.84,6.04,316.69,34,21
8657,6,2530.32,3.6,48.3,45,39
8572,22,1265.16,5.05,219.59,4,21
1567,18,2724.96,3.67,206.47,6,21
2697,11,389.28,5.23,928.2,21,46
7017,2,1751.76,6.5,226.45,44,4
5226,14,778.56,7.01,238.05,41,40
4106,6,1849.08,6.09,106.09,20,28
3688,16,486.6,5.51,1320.99,10,9
4221,21,1557.12,7.14,425.46,20,3
9755,18,1070.52,4.91,1530.53,16,6
2086,7,486.6,4.38,1456.87,3,41
3756,21,1849.08,7.38,27.74,17,38
7063,14,3503.52,2.29,46.05,22,19
5483,2,1751.76,4.9,1698.45,22,48
1601,11,291.96,5.86,1139.74,22,35
3346,12,3698.16,5.8,220.67,35,21
6847,4,97.32,6.15,7989.73,34,39
5091,7,875.88,6.0,796.21,25,47
3027,16,1849.08,3.36,97.91,20,40
8977,8,2724.96,4.52,49.14,41,47
4586,5,2433.0,3.67,187.2,27,34
5153,24,194.64,5.13,3399.24,28,44
9395,1,97.32,4.62,1491.68,18,14
9035,21,194.64,5.98,630.53,28,47
9012,23,2822.28,3.89,571.83,48,1
8894,18,2043.72,4.73,543.94,29,47
2524,5,1362.48,6.92,106.9,35,11
6801,6,1751.76,5.41,299.7,23,46
8683,23,389.28,4.52,4019.63,41,18
1111,11,4282.08,5.27,32.07,35,1
9970,19,3308.88,6.25,54.28,35,8
9485,1,291.96,5.8,1221.08,18,6
9923,7,875.88,4.92,175.55,31,38
2402,2,973.2,4.34,814.5,40,43
1663,21,291.96,5.79,1519.03,47,37
9608,22,2433.0,5.1,182.46,25,42
9429,3,486.6,5.8,999.55,20,13
2810,12,973.2,6.56,111.22,29,45
1383,3,1070.52,6.2,269.71,38,32
5729,4,2335.68,4.86,217.52,14,2
5907,11,3016.92,6.12,279.98,43,1
4398,6,2627.64,4.47,175.56,19,3
1250,18,486.6,5.93,1856.38,0,2
8751,3,1751.76,4.69,66.81,37,29
5975,21,2724.96,6.5,269.07,44,48
8168,7,194.64,5.58,1511.0,25,2
8336,3,3406.2,4.98,97.38,31,42
6427,3,2238.36,4.92,372.59,38,14
1147,5,1265.16,5.2,207.37,17,4
5942,7,194.64,5.36,911.19,40,34
8744,22,4087.44,4.42,76.41,40,30
8918,14,2627.64,5.51,205.53,21,41
4889,1,3211.56,5.47,92.66,33,39
8250,2,291.96,5.3,641.84,15,2
6879,22,3503.52,4.22,396.51,26,34
2624,20,778.56,4.14,533.14,42,43
8991,22,2141.04,4.66,170.85,20,1
7330,20,1946.4,6.13,343.1,23,1
6438,6,1654.44,5.58,597.44,45,30
3732,7,389.28,4.73,347.96,22,34
9576,12,2238.36,3.46,39.31,16,20
3925,10,291.96,2.81,236.64,12,5
4476,2,1751.76,5.33,398.63,35,29
7839,3,2627.64,5.7,164.42,11,28
6714,8,875.88,6.3,995.97,16,14
5385,18,1849.08,5.31,255.29,29,26
6972,20,2335.68,7.16,591.31,24,16
4952,16,1167.84,5.23,439.74,2,32
8509,19,3698.16,5.4,127.04,40,28
8273,23,1362.48,4.54,140.94,36,33
7634,19,681.24,4.72,1375.33,12,17
5129,10,583.92,4.44,1467.93,39,14
4381,24,778.56,5.98,641.57,32,17
8545,4,1362.48,6.48,730.07,16,43
3776,5,1751.76,5.42,327.8,1,27
9499,6,2724.96,6.95,134.11,14,37
4407,12,2822.28,6.29,147.45,9,21
9736,21,291.96,6.12,783.47,18,6
8664,9,1946.4,5.45,211.71,39,20
1470,10,1654.44,4.73,133.58,1,0
9759,17,2238.36,4.4,234.91,33,17
4470,22,4184.76,6.73,130.62,30,39
5683,11,291.96,4.99,1155.94,2,15
1767,3,875.88,6.77,101.24,27,13
3397,15,2919.6,5.8,137.02,37,3
3705,18,1265.16,4.36,211.45,24,6
4230,11,486.6,5.47,583.87,12,11
6137,15,97.32,5.83,3003.81,7,22
4834,22,681.24,3.63,430.35,36,45
2260,11,2238.36,6.37,258.22,30,20
1078,10,3406.2,6.16,71.7,2,22
7136,12,2724.96,4.37,205.75,37,14
2900,19,681.24,6.16,172.65,13,23
3878,19,681.24,5.39,1681.45,28,8
2594,23,1459.8,6.63,88.81,43,45
7065,24,194.64,3.58,3766.61,3,10
7303,16,3016.92,5.13,274.7,44,17
9352,11,1167.84,6.76,389.26,31,45
6167,7,291.96,5.54,3110.0,16,39
9621,20,486.6,5.43,154.16,14,43
7753,16,4379.4,5.8,195.31,46,22
8868,16,583.92,4.12,604.22,15,33
4851,23,973.2,6.26,618.78,6,35
5621,10,583.92,6.86,1080.54,7,10
8898,20,583.92,6.06,1260.08,48,9
3783,7,1459.8,5.31,227.27,23,9
3587,21,778.56,3.94,905.24,7,3
5323,12,3211.56,6.0,189.13,21,42
4022,18,3698.16,4.95,115.33,18,30
3565,2,583.92,6.25,406.2,26,38
7859,20,2335.68,3.43,106.38,5,31
5770,19,97.32,4.94,13674.59,24,23
4659,19,2822.28,4.51,156.08,22,27
2939,5,3211.56,7.09,110.22,40,37
9791,24,97.32,5.08,885.63,14,18
9740,4,2530.32,5.59,268.17,37,6
6400,17,3016.92,4.3,169.9,26,3
7139,18,389.28,5.42,2143.75,29,20
4625,6,3503.52,4.94,139.58,3,46
1319,2,291.96,2.81,510.51,36,29
1544,13,3114.24,5.56,253.03,25,7
9927,23,1459.8,4.21,442.19,20,18
5217,5,2627.64,4.11,323.93,35,0
6753,10,291.96,6.28,821.52,48,17
9689,11,583.92,6.12,1411.43,13,41
4382,21,681.24,4.66,1648.77,40,6
6317,14,3503.52,6.24,73.78,39,21
4817,17,2335.68,5.17,179.06,36,22
2447,10,1265.16,5.2,351.65,20,33
5022,17,3016.92,6.0,86.41,34,2
6642,3,778.56,6.83,1765.97,8,27
1341,6,2238.36,5.5,162.07,36,1
4094,3,291.96,6.33,3345.55,14,41
1682,3,2627.64,5.18,46.78,47,17
2040,9,1654.44,6.38,330.37,14,4
4605,3,1070.52,6.94,498.84,30,8
9477,7,1459.8,5.27,346.41,23,47
9322,17,194.64,5.41,731.89,32,29
3934,8,194.64,6.15,2985.5,20,23
7369,1,291.96,6.81,764.49,16,39
4442,6,2627.64,7.75,331.54,41,21
3816,20,2822.28,5.73,341.18,38,39
3393,19,291.96,4.95,916.11,27,15
4552,7,2530.32,5.87,15.27,45,39
9694,24,3308.88,5.64,68.93,46,14
3723,7,3114.24,5.98,55.97,17,1
6762,14,97.32,5.65,5821.34,15,25
4655,1,2141.04,4.43,464.3,36,44
1999,4,973.2,6.44,157.24,23,11
1586,9,1849.08,5.14,336.31,36,31
2907,23,778.56,5.56,306.24,41,40
1347,10,2238.36,6.33,244.28,7,36
2623,15,4087.44,5.14,175.08,28,16
7224,7,1265.16,5.8,630.19,20,9
3845,11,2043.72,4.99,93.1,20,44
4619,1,97.32,5.05,11986.46,46,28
2740,21,486.6,4.34,1477.93,34,3
3393,10,973.2,4.37,1669.63,38,36
9258,7,291.96,4.91,1238.22,39,16
7519,11,389.28,5.0,1120.99,23,32
1883,18,3503.52,5.58,215.47,35,37
6065,5,2724.96,4.48,45.57,0,16
2709,16,875.88,5.31,284.51,33,1
4642,2,389.28,5.87,1938.61,48,12
8740,16,291.96,6.37,369.96,8,26
7781,24,1265.16,6.37,388.17,31,0
2176,17,3503.52,4.06,65.69,35,37
9472,12,875.88,6.01,1415.53,48,23
5417,3,2043.72,5.72,139.44,0,3
5935,22,1849.08,4.83,106.29,24,46
9933,12,583.92,6.15,143.7,41,13
5924,19,778.56,4.54,1806.35,6,39
7183,12,97.32,6.75,16356.76,27,4
6710,11,1167.84,4.49,260.54,1,2
6857,3,97.32,5.09,17357.32,5,13
7896,22,583.92,4.81,279.85,17,3
2019,10,2043.72,4.93,299.89,3,0
6456,9,2141.04,6.66,423.69,26,48
4510,19,973.2,6.0,76.37,45,21
1680,11,2335.68,5.86,101.61,45,10
1108,18,2919.6,4.58,425.11,11,1
2273,5,3698.16,5.58,79.88,22,33
2715,11,3211.56,4.42,25.56,42,21
6849,4,778.56,5.13,364.27,6,39
4803,13,1265.16,4.49,406.99,2,30
9482,16,2822.28,5.84,239.6,9,21
7158,16,389.28,3.33,863.01,31,1
6035,9,1265.16,3.72,451.43,38,29
4186,9,1654.44,6.49,213.83,46,4
1319,10,1167.84,5.53,424.35,0,47
4718,14,486.6,6.45,526.54,18,17
5565,24,2238.36,4.1,197.87,30,20
6456,4,2043.72,5.89,228.7,25,9
7261,8,3308.88,5.63,32.75,16,19
8332,20,2822.28,5.37,108.75,46,43
9346,1,1849.08,3.93,152.57,42,23
5927,16,3114.24,5.23,104.19,16,38
2384,21,2433.0,5.38,319.36,23,16
3377,19,2627.64,5.79,52.84,38,10
3082,1,486.6,4.4,423.53,44,21
3289,4,291.96,5.27,1893.66,17,48
7938,16,583.92,6.77,809.9,27,32
8847,19,389.28,6.07,369.0,19,26
1390,4,1557.12,6.2,229.87,35,5
8671,15,2141.04,6.65,118.02,18,15
9940,21,875.88,6.76,378.87,13,14
2187,15,2530.32,4.45,372.63,25,10
9530,10,1654.44,4.3,506.53,19,5
9088,23,389.28,4.34,999.9,5,32
5018,3,3990.12,4.73,129.82,35,28
4415,23,681.24,4.57,1031.85,40,6
2547,23,2335.68,4.04,525.52,26,43
4876,11,486.6,6.03,350.61,43,14
8212,19,3503.52,4.62,69.16,10,31
6117,23,194.64,5.86,5282.22,9,41
5959,5,194.64,4.51,2964.78,45,27
1095,20,1946.4,6.31,153.52,20,46
4507,20,778.56,7.01,757.68,3,11
1027,5,1751.76,6.17,627.03,22,48
2781,18,486.6,5.64,471.87,28,37
4082,5,1459.8,4.8,706.64,4,31
2483,24,2627.64,7.84,101.96,8,18
4428,11,2433.0,5.27,113.2,13,46
3780,6,973.2,6.53,159.48,28,38
6220,20,2141.04,5.31,250.61,12,22
7881,9,389.28,5.08,1345.55,39,7
9374,11,2141.04,5.78,67.38,16,36
1490,11,2627.64,5.38,203.53,14,33
4771,14,1654.44,4.6,381.8,3,24
9976,21,1654.44,4.3,207.71,8,13
7393,10,2627.64,4.82,105.27,27,16
1868,9,2141.04,4.14,170.0,35,20
7229,22,2822.28,6.65,163.39,18,37
4273,18,291.96,4.46,1433.56,0,25
6225,8,681.24,4.59,416.37,0,8
4482,6,1751.76,2.97,247.8,11,2
5988,4,875.88,6.24,1391.37,32,15
8132,15,681.24,4.45,814.11,3,16
1991,5,1362.48,6.99,92.78,42,12
2017,23,1070.52,4.45,483.36,27,48
2128,15,2822.28,5.29,225.67,25,34
7997,16,389.28,5.27,1244.88,34,42
6835,24,1946.4,7.4,291.96,2,17
2302,17,1849.08,5.75,245.27,24,10
5721,18,973.2,6.05,873.75,2,46
6079,12,194.64,6.05,3756.74,38,19
7305,17,1265.16,5.25,388.55,15,5
3097,24,2530.32,5.7,25.97,30,12
7671,1,875.88,5.27,74.71,40,17
5244,14,973.2,5.05,97.72,4,48
5609,16,1849.08,5.73,319.36,27,30
9101,15,973.2,6.14,599.98,46,2
6768,22,2627.64,5.8,230.62,29,30
6506,14,1070.52,4.7,616.44,27,48
7443,22,681.24,5.04,146.08,24,5
5257,9,1751.76,5.5,564.56,29,35
5935,14,3114.24,5.1,385.57,7,25
3787,2,1265.16,7.56,205.05,8,36
2824,10,486.6,5.56,346.66,30,31
4121,9,1654.44,7.02,74.58,40,32
7523,24,291.96,6.62,2015.08,47,37
8777,24,2530.32,5.45,216.58,28,48
9712,22,486.6,5.67,626.59,0,20
1346,23,2530.32,6.6,145.19,1,29
5730,12,4379.4,5.46,32.67,7,44
1118,22,681.24,5.14,2147.22,19,27
8546,17,2627.64,5.41,404.37,4,7
1133,15,2335.68,4.52,149.58,28,13
3050,18,3016.92,5.23,305.0,42,37
6821,1,583.92,4.39,622.24,2,21
4105,20,2141.04,6.91,430.39,29,31
8643,24,1167.84,6.85,666.49,5,10
9591,15,1167.84,5.4,199.76,22,9
8010,14,681.24,4.46,1715.55,0,8
1753,16,2530.32,3.87,208.57,30,12
7311,20,1946.4,6.01,474.92,35,32
5883,4,3892.8,5.36,75.85,40,44
5477,17,2043.72,6.58,164.41,8,43
1463,6,291.96,4.64,2584.71,14,41
8587,8,681.24,6.35,264.12,36,11
2675,3,291.96,6.25,1117.68,25,19
3330,8,875.88,5.9,306.51,16,14
5906,1,1070.52,5.42,647.42,20,19
7810,24,3016.92,6.51,317.07,40,8
7301,18,2141.04,6.23,525.76,1,20
8025,22,97.32,4.58,2573.33,9,14
3851,21,3990.12,4.02,120.68,21,22
7106,13,1167.84,5.88,429.05,34,43
4447,13,681.24,5.86,322.34,23,13
8970,22,1557.12,5.57,245.44,35,5
8137,1,778.56,6.21,347.08,12,41
1729,19,875.88,7.29,257.76,33,1
2485,15,583.92,3.92,812.43,40,22
2118,2,3892.8,6.87,119.18,16,47
6856,4,875.88,5.0,1242.8,6,12
4102,16,681.24,6.13,222.0,41,29
1737,12,681.24,5.79,647.48,14,34
1242,23,389.28,6.41,2422.19,20,27
2296,20,1459.8,5.65,1271.23,46,0
2119,1,3600.84,6.41,509.89,16,37
7454,12,2141.04,5.54,224.9,35,20
5626,11,1167.84,7.36,215.66,36,9
5918,17,778.56,4.42,195.15,22,42
6084,11,389.28,4.04,3172.0,7,39
2482,24,973.2,5.09,174.78,44,19
5770,4,2822.28,5.04,437.06,35,15
8941,3,97.32,5.98,8022.8,13,29
9890,6,1849.08,7.8,60.59,25,41
5174,3,2724.96,5.29,84.76,26,9
8683,14,1459.8,7.8,108.64,13,39
7125,9,2627.64,4.31,141.62,3,19
9519,4,778.56,5.48,1449.23,18,48
8244,20,389.28,5.2,940.2,31,37
1948,9,1751.76,6.66,602.71,22,48
9244,16,1654.44,5.58,585.58,12,39
6849,12,2822.28,5.63,36.51,42,8
5120,9,291.96,4.9,757.99,3,9
2189,20,3308.88,4.5,136.22,46,14
5703,23,1459.8,6.72,262.75,24,21
6819,7,1265.16,7.36,695.28,38,29
9839,13,1167.84,4.18,322.02,6,20
2626,13,389.28,6.48,1237.36,40,18
4510,16,4282.08,2.95,94.99,34,30
4990,7,1167.84,4.57,176.69,4,26
7234,9,2627.64,4.14,270.38,8,18
7915,3,778.56,7.9,552.14,39,6
4383,2,778.56,6.49,269.39,20,25
7041,24,1557.12,6.41,173.05,32,37
3032,4,973.2,6.8,1343.97,20,17
8850,1,1070.52,6.91,305.96,38,32
5390,24,486.6,5.49,2456.65,6,42
6390,18,2530.32,5.37,202.55,48,28
7448,12,291.96,6.88,213.01,46,30
8196,20,1654.44,3.93,55.0,17,15
5559,9,778.56,4.86,331.63,21,25
5244,19,389.28,5.14,372.62,10,14
3538,9,2043.72,2.6,636.92,1,24
9542,6,1751.76,4.2,119.06,28,24
2412,2,583.92,3.57,446.92,1,21
9978,16,1849.08,3.72,162.75,10,24
2442,7,1849.08,5.44,223.92,2,43
6875,21,1459.8,4.35,210.56,25,30
1874,17,2141.04,4.27,177.59,25,14
1156,20,291.96,5.38,1713.75,38,45
6586,2,973.2,4.42,201.89,26,0
1044,13,3211.56,4.77,44.45,38,7
8146,6,875.88,5.4,1013.31,24,11
1160,15,1070.52,3.64,204.2,32,38
5147,8,1654.44,5.19,136.45,14,4
8894,4,4671.36,6.06,71.55,22,30
1079,11,1070.52,5.7,359.83,25,12
3570,8,3114.24,4.3,30.85,31,14
